pathway	pval	padj	log2err	ES	NES	size	leadingEdge
BIOCARTA_NOS1_PATHWAY%MSIGDB_C2%BIOCARTA_NOS1_PATHWAY	0.03664883224450825	0.2037517799432119	0.3217759180753611	0.7407250971084293	1.5798368875598445	8	
MIR TARGETED GENES IN SQUAMOUS CELL%WIKIPATHWAYS_20250810%WP2006%HOMO SAPIENS	0.03671931076805539	0.20402840509157638	0.3217759180753611	0.367088459143215	1.3773572192089463	99	
EBOLA VIRUS INFECTION IN HOST%WIKIPATHWAYS_20250810%WP4217%HOMO SAPIENS	0.036790060885142195	0.20430622643830235	0.3217759180753611	0.39151983095964377	1.4144486305337582	77	
NEGATIVE REGULATION OF AMYLOID-BETA FORMATION%GOBP%GO:1902430	0.03686108416870425	0.20437934191396223	0.3217759180753611	0.5935809729990731	1.525202585812696	15	
NEGATIVE REGULATION OF PEPTIDYL-TYROSINE PHOSPHORYLATION%GOBP%GO:0050732	0.03686108416870425	0.20437934191396223	0.3217759180753611	0.5938830382828906	1.5259787406642153	15	
PID_TCPTP_PATHWAY%MSIGDB_C2%PID_TCPTP_PATHWAY	0.03721456295921603	0.20545228406483268	0.3217759180753611	0.520137774508225	1.4830660200322994	25	
REGENERATION%GOBP%GO:0031099	0.03721456295921603	0.20545228406483268	0.3217759180753611	0.519421899178066	1.4810248485797126	25	
ACYLGLYCEROL METABOLIC PROCESS%GOBP%GO:0006639	0.037220353994909944	0.20545228406483268	0.3217759180753611	0.44606965439559476	1.4605780063113467	45	
NEUTRAL LIPID METABOLIC PROCESS%GOBP%GO:0006638	0.037220353994909944	0.20545228406483268	0.3217759180753611	0.44606965439559476	1.4605780063113467	45	
GLUCAN BIOSYNTHETIC PROCESS%GOBP%GO:0009250	0.0372259673747371	0.20545228406483268	0.3217759180753611	0.7391581868962833	1.5764949425355623	8	
GLYCOGEN BIOSYNTHETIC PROCESS%GOBP%GO:0005978	0.0372259673747371	0.20545228406483268	0.3217759180753611	0.7391581868962833	1.5764949425355623	8	
NEGATIVE REGULATION OF INCLUSION BODY ASSEMBLY%GOBP%GO:0090084	0.0372259673747371	0.20545228406483268	0.3217759180753611	0.7392445671710475	1.5766791765313628	8	
BIOCARTA_IGF1_PATHWAY%MSIGDB_C2%BIOCARTA_IGF1_PATHWAY	0.03736603052717965	0.20599436538108107	0.3217759180753611	0.6028029788736871	1.5622580044291863	16	
REGULATION OF TYPE B PANCREATIC CELL PROLIFERATION%GOBP%GO:0061469	0.037516142746478146	0.20670617878109893	0.3217759180753611	0.7944917959392863	1.5588096814169567	6	
POSITIVE REGULATION OF LEUKOCYTE CHEMOTAXIS%GOBP%GO:0002690	0.037660831556979885	0.20738733082216104	0.3217759180753611	0.45625374098850296	1.45958734169256	42	
REGULATION OF PROTEIN MATURATION%GOBP%GO:1903317	0.03780998336512634	0.20809228407659805	0.3217759180753611	0.5176647204188247	1.4760146142981954	25	
REGULATION OF CELLULAR RESPONSE TO TRANSFORMING GROWTH FACTOR BETA STIMULUS%GOBP%GO:1903844	0.037875800958596356	0.20824663874497884	0.3217759180753611	0.36386322353196876	1.36525577215401	99	
GLIAL CELL ACTIVATION%GOBP%GO:0061900	0.03788033008249615	0.20824663874497884	0.3217759180753611	0.6657910688435956	1.5558099970259645	11	
IL19 SIGNALING%WIKIPATHWAYS_20250810%WP5422%HOMO SAPIENS	0.037954459886962874	0.20842142333911684	0.3217759180753611	0.6014554671040876	1.558765717360445	16	
INSULIN IGF PATHWAY-PROTEIN KINASE B SIGNALING CASCADE%PANTHER PATHWAY%P00033	0.037954459886962874	0.20842142333911684	0.3217759180753611	0.6018330932212448	1.5597443943824343	16	
PHENYTOIN (ANTIARRHYTHMIC) ACTION PATHWAY%PATHWHIZ%PW000380	0.03825390335747146	0.20983171724660948	0.3217759180753611	0.4556955338288511	1.4578015982978763	42	
NEGATIVE REGULATION OF PROTEIN TYROSINE KINASE ACTIVITY%GOBP%GO:0061099	0.03846761034857442	0.21065188625809997	0.3217759180753611	0.6646592622509583	1.5531652093531836	11	
PEXOPHAGY%REACTOME%R-HSA-9664873.4	0.03846761034857442	0.21065188625809997	0.3217759180753611	0.6641917583339494	1.552072753623799	11	
EPIDERMIS DEVELOPMENT%GOBP%GO:0008544	0.038602517536434074	0.21127314489367977	0.3217759180753611	0.4148651865430247	1.4435252509664147	61	
NFE2L2 REGULATING ER-STRESS ASSOCIATED GENES%REACTOME%R-HSA-9818035.1	0.0386605557228261	0.21147323980385874	0.3217759180753611	0.8052473039080673	1.5015391282494794	5	
SIGNALING BY ROBO RECEPTORS%REACTOME DATABASE ID RELEASE 93%376176	0.038844177205612306	0.21212410913281127	0.3217759180753611	0.3086376009408347	1.293435350467344	191	
RECEPTOR METABOLIC PROCESS%GOBP%GO:0043112	0.03913131914652221	0.21333719175894666	0.3217759180753611	0.48552332467972403	1.4732306367333907	31	
REGULATION OF CHOLESTEROL STORAGE%GOBP%GO:0010885	0.03928507678560481	0.21393853209682798	0.3217759180753611	0.7003361859736416	1.5833763489418986	10	
POSITIVE REGULATION OF PROTEIN LOCALIZATION TO CELL PERIPHERY%GOBP%GO:1904377	0.03944004750270779	0.2146637411341409	0.3217759180753611	0.43035227694015726	1.4280469323608058	50	
POSITIVE REGULATION OF TRANSLATION%GOBP%GO:0045727	0.03953450960954202	0.2149402438517674	0.3217759180753611	0.36344233788139124	1.3559626431324894	95	
ARACHIDONATE METABOLISM%REACTOME DATABASE ID RELEASE 93%2142753	0.039596245710639306	0.2151570834806593	0.3217759180753611	0.551479142742997	1.5386371419070308	22	
IBUPROFEN ACTION PATHWAY%SMPDB%SMP0000086	0.03971974903030078	0.21540270497644506	0.3217759180753611	0.5524901870766769	1.5263118512550484	21	
LACTOSE DEGRADATION%SMPDB%SMP0000457	0.03977271152215896	0.21540270497644506	0.3217759180753611	0.791572522449061	1.553082005180996	6	
LACTOSE INTOLERANCE%PATHWHIZ%PW000206	0.03977271152215896	0.21540270497644506	0.3217759180753611	0.791572522449061	1.553082005180996	6	
PHASE 4 - RESTING MEMBRANE POTENTIAL%REACTOME%R-HSA-5576886.3	0.03977271152215896	0.21540270497644506	0.3217759180753611	0.790629581947623	1.5512319360045057	6	
TREHALOSE DEGRADATION%PATHWHIZ%PW000169	0.03977271152215896	0.21540270497644506	0.3217759180753611	0.791572522449061	1.553082005180996	6	
POSITIVE REGULATION OF CELLULAR COMPONENT BIOGENESIS%GOBP%GO:0044089	0.039840385892787995	0.21565059895568478	0.3217759180753611	0.28202340935315495	1.2386483489345992	320	
MICROTUBULE-BASED TRANSPORT%GOBP%GO:0099111	0.03988783528295696	0.21578880560219466	0.3217759180753611	0.32940283627854	1.3220564036052347	145	
POSITIVE REGULATION OF PROTEIN LOCALIZATION TO PLASMA MEMBRANE%GOBP%GO:1903078	0.0400331198313288	0.21645584725934292	0.3217759180753611	0.45466722576426455	1.4545119695242488	42	
VITAMIN BIOSYNTHETIC PROCESS%GOBP%GO:0009110	0.040111645559730166	0.21664249159687507	0.3217759180753611	0.7329597431170232	1.5632747476668207	8	
MELATONIN METABOLISM AND EFFECTS%WIKIPATHWAYS_20250810%WP3298%HOMO SAPIENS	0.040308179073525234	0.2173462930766317	0.3217759180753611	0.5507915501439158	1.521619189299963	21	
BRANCHED-CHAIN AMINO ACID TRANSPORT%GOBP%GO:0015803	0.04068878165318757	0.21903595215384913	0.3217759180753611	0.7301211611859847	1.5572205496107245	8	
NEGATIVE REGULATION OF MACROAUTOPHAGY%GOBP%GO:0016242	0.04075660994876245	0.21903595215384913	0.3217759180753611	0.5062159887494134	1.503244401343098	29	
BRANCHIOMOTOR NEURON AXON GUIDANCE%GOBP%GO:0021785	0.04090099673971844	0.21913509577602575	0.3217759180753611	0.7871580854429211	1.5444207865525006	6	
TRIGEMINAL NERVE MORPHOGENESIS%GOBP%GO:0021636	0.04090099673971844	0.21913509577602575	0.3217759180753611	0.7871580854429211	1.5444207865525006	6	
TRIGEMINAL NERVE STRUCTURAL ORGANIZATION%GOBP%GO:0021637	0.04090099673971844	0.21913509577602575	0.3217759180753611	0.7871580854429211	1.5444207865525006	6	
HEME CATABOLIC PROCESS%GOBP%GO:0042167	0.04095151089050248	0.21913509577602575	0.3217759180753611	0.8026727157891013	1.496738311430855	5	
PIGMENT CATABOLIC PROCESS%GOBP%GO:0046149	0.04095151089050248	0.21913509577602575	0.3217759180753611	0.8026727157891013	1.496738311430855	5	
VIRAL TRANSLATIONAL TERMINATION-REINITIATION%GOBP%GO:0075525	0.04095151089050248	0.21913509577602575	0.3217759180753611	0.8025859777932128	1.496576571684444	5	
ALPHA-AMINO ACID METABOLIC PROCESS%GOBP%GO:1901605	0.04110811322660383	0.21985360284038094	0.3217759180753611	0.3606444402416591	1.3768646976943726	109	
POSITIVE REGULATION OF PATTERN RECOGNITION RECEPTOR SIGNALING PATHWAY%GOBP%GO:0062208	0.041219264963746394	0.22032838373129587	0.3217759180753611	0.4275304205307573	1.4186831074087034	50	
REGULATION OF FAT CELL DIFFERENTIATION%GOBP%GO:0045598	0.041242909029787396	0.22033515046515828	0.3217759180753611	0.3938522788358092	1.3932458644053178	68	
GASTRIN SIGNALING%WIKIPATHWAYS_20250810%WP4659%HOMO SAPIENS	0.041445306582262226	0.22115649295083153	0.3217759180753611	0.38117383387972514	1.3890265615347794	78	
SARS-COV-1-HOST INTERACTIONS%REACTOME DATABASE ID RELEASE 93%9692914	0.041762895138448136	0.22247314201863036	0.3217759180753611	0.393234122707571	1.448055679057404	84	
MYELOID CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002275	0.04177867556291363	0.22247314201863036	0.3217759180753611	0.6322740485187242	1.5630494695158184	13	
GROWTH HORMONE RECEPTOR SIGNALING PATHWAY VIA JAK-STAT%GOBP%GO:0060397	0.041843054246199475	0.22260712973722369	0.3217759180753611	0.727318605533179	1.5512431892957768	8	
ER OVERLOAD RESPONSE%GOBP%GO:0006983	0.042420190734705	0.2254016179028092	0.3217759180753611	0.7264340454062835	1.5493565774836628	8	
PORPHYRIN-CONTAINING COMPOUND CATABOLIC PROCESS%GOBP%GO:0006787	0.04259342547958709	0.22595628624569747	0.3217759180753611	0.7844104516979107	1.5390298711212764	6	
TETRAPYRROLE CATABOLIC PROCESS%GOBP%GO:0033015	0.04259342547958709	0.22595628624569747	0.3217759180753611	0.7844104516979107	1.5390298711212764	6	
POSITIVE REGULATION OF SYNAPSE ASSEMBLY%GOBP%GO:0051965	0.04265782384427341	0.2261760546961314	0.3217759180753611	0.5242104756075213	1.4885170529357779	24	
TRYPTOPHAN CATABOLISM LEADING TO NAD PRODUCTION%WIKIPATHWAYS_20250810%WP4210%HOMO SAPIENS	0.042997327344338615	0.22760843281309573	0.3217759180753611	0.7220290867303276	1.5399615721954414	8	
AXONEMAL DYNEIN COMPLEX ASSEMBLY%GOBP%GO:0070286	0.04325033145358377	0.22833392144342401	0.3217759180753611	0.5963492510224102	1.5455321614134412	16	
REGULATION OF KIT SIGNALING%REACTOME DATABASE ID RELEASE 93%1433559	0.04342027381685915	0.2289855468670569	0.3217759180753611	0.699157143215443	1.5807106742914772	10	
PID_IFNG_PATHWAY%MSIGDB_C2%PID_IFNG_PATHWAY	0.04351343565323339	0.2293540082664539	0.3217759180753611	0.5087445556705419	1.4679323843075978	26	
REGULATION OF PROTEIN LOCALIZATION TO MEMBRANE%GOBP%GO:1905475	0.04374238108019252	0.23005834206717812	0.3217759180753611	0.3603746915048234	1.355822995510637	100	
ORNITHINE TRANSPORT%GOBP%GO:0015822	0.04484999864497257	0.23501494766279932	0.3217759180753611	0.7818245159592973	1.5339562105932818	6	
ANATOMICAL STRUCTURE FORMATION INVOLVED IN MORPHOGENESIS%GOBP%GO:0048646	0.045360624815503556	0.2375642084752383	0.3217759180753611	0.2839940081928782	1.2532112917529494	333	
BIOCARTA_LONGEVITY_PATHWAY%MSIGDB_C2%BIOCARTA_LONGEVITY_PATHWAY	0.04541414217952588	0.2375917342718447	0.3217759180753611	0.7804310618253048	1.5312222241559392	6	
MRNA VACCINE ACTIVATION OF DENDRITIC CELL AND INDUCTION OF IFN 1%WIKIPATHWAYS_20250810%WP5187%HOMO SAPIENS	0.04541414217952588	0.2375917342718447	0.3217759180753611	0.7801362798125034	1.5306438556217254	6	
REGULATION OF PROTEIN LOCALIZATION TO PLASMA MEMBRANE%GOBP%GO:1903076	0.04544686174481061	0.2376366440464181	0.3217759180753611	0.37484312441317036	1.3703059053234166	79	
KERATAN SULFATE KERATIN METABOLISM%REACTOME%R-HSA-1638074.4	0.04601239926651811	0.24033850566479434	0.3217759180753611	0.5269575845711696	1.486408087242916	23	
NSP1 FROM SARS COV 2 INHIBITS TRANSLATION INITIATION IN THE HOST CELL%WIKIPATHWAYS_20250810%WP5027%HOMO SAPIENS	0.0463259477006408	0.24184797511161682	0.3217759180753611	0.6281939359722655	1.5529629923525567	13	
SECRETION BY CELL%GOBP%GO:0032940	0.04655493482309125	0.24291462017390375	0.2878571172551493	0.3095852687849875	1.2873612639880272	185	
FLT3 SIGNALING IN DISEASE%REACTOME%R-HSA-9682385.3	0.04659853660384089	0.2430133429032931	0.3217759180753611	0.5254212912287781	1.4820746097195467	23	
TRIGEMINAL NERVE DEVELOPMENT%GOBP%GO:0021559	0.04681647940074907	0.24385407136392143	0.2878571172551493	0.7462481936224069	1.5322623009049452	7	
HEPATICOBILIARY SYSTEM DEVELOPMENT%GOBP%GO:0061008	0.04683404925342021	0.24385407136392143	0.3217759180753611	0.5168095919901343	1.4675019416705815	24	
CELL LINEAGE MAP FOR NEURONAL DIFFERENTIATION%WIKIPATHWAYS_20250810%WP5417%HOMO SAPIENS	0.047642891033670046	0.24767260037883596	0.3217759180753611	0.4044233924920266	1.4189758877626881	63	
INTEGRIN FAMILY CELL SURFACE INTERACTIONS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%INTEGRIN FAMILY CELL SURFACE INTERACTIONS	0.04789272030651341	0.24870871526262184	0.2878571172551493	0.6036999715921952	1.5152004328937343	14	
DISSOLUTION OF FIBRIN CLOT%REACTOME%R-HSA-75205.5	0.04798464491362764	0.2490547252607157	0.2878571172551493	0.7143791182491142	1.5236455293848628	8	
POSITIVE REGULATION OF RESPONSE TO BIOTIC STIMULUS%GOBP%GO:0002833	0.048327137546468404	0.2505681918286087	0.28201335001172506	0.31045778181785566	1.2822839192944866	179	
ERBB4 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ERBB4 SIGNALING EVENTS	0.04841147556337458	0.25060956277444063	0.3217759180753611	0.5044211081909578	1.4676122658992614	27	
BEHAVIOR%GOBP%GO:0007610	0.04856441697242575	0.2512691799845002	0.3217759180753611	0.34229817079300784	1.347318506748283	127	
PID_WNT_SIGNALING_PATHWAY%MSIGDB_C2%PID_WNT_SIGNALING_PATHWAY	0.04859958598882396	0.25131907754514743	0.3217759180753611	0.6243892795350809	1.543557472325658	13	
L-LEUCINE TRANSPORT%GOBP%GO:0015820	0.04868913857677903	0.2515179739910631	0.28201335001172506	0.7435232918381239	1.5266672933546315	7	
NEUTROPHIL ACTIVATION%GOBP%GO:0042119	0.04868913857677903	0.2515179739910631	0.28201335001172506	0.743559131543526	1.526740882583969	7	
REGULATION OF LEUKOCYTE CHEMOTAXIS%GOBP%GO:0002688	0.04873294346978557	0.2516122503426894	0.2878571172551493	0.4125022499623402	1.3928283896709361	53	
IL6 SIGNALING%WIKIPATHWAYS_20250810%WP364%HOMO SAPIENS	0.04892367906066536	0.2522002848331472	0.2878571172551493	0.4732680129560551	1.4360441623123381	31	
POSITIVE REGULATION OF CD4-POSITIVE, ALPHA-BETA T CELL ACTIVATION%GOBP%GO:2000516	0.04892367906066536	0.2522002848331472	0.2878571172551493	0.5792661761574861	1.5012587065976462	16	
REGULATION OF TYPE II INTERFERON PRODUCTION%GOBP%GO:0032649	0.04892367906066536	0.2522002848331472	0.2878571172551493	0.47282888311879034	1.4347117041236632	31	
CHONDROCYTE DIFFERENTIATION%GOBP%GO:0002062	0.04901285266727797	0.2523956837667463	0.3217759180753611	0.5030935572935787	1.463749759059319	27	
IL3%NETPATH%IL3	0.04901285266727797	0.2523956837667463	0.3217759180753611	0.503168150240631	1.4639667870985222	27	
POSITIVE REGULATION OF IMMUNE EFFECTOR PROCESS%GOBP%GO:0002699	0.04924242424242424	0.25317892572822864	0.28201335001172506	0.3649246453245283	1.3580651145111151	91	
POSITIVE REGULATION OF VASCULATURE DEVELOPMENT%GOBP%GO:1904018	0.04924242424242424	0.25317892572822864	0.28201335001172506	0.3754370240945031	1.3777789832202574	81	
CELLULAR RESPONSE TO ESTROGEN STIMULUS%GOBP%GO:0071391	0.0493277083983185	0.25326429135346157	0.3217759180753611	0.6931873130847218	1.5672136024201395	10	
REGULATION OF LIPOPOLYSACCHARIDE-MEDIATED SIGNALING PATHWAY%GOBP%GO:0031664	0.04933586337760911	0.25326429135346157	0.28201335001172506	0.6289161808024382	1.5161912973222755	12	
TRANSFORMING GROWTH FACTOR BETA RECEPTOR SUPERFAMILY SIGNALING PATHWAY%GOBP%GO:0141091	0.049429657794676805	0.25361355427117654	0.28201335001172506	0.3698347153530558	1.3519967726106459	79	
POSITIVE REGULATION OF AUTOPHAGOSOME MATURATION%GOBP%GO:1901098	0.049523809523809526	0.2536575591464026	0.28201335001172506	0.7958022603213655	1.4839270202118302	5	
LIVER DEVELOPMENT%GOBP%GO:0001889	0.049529224679630564	0.2536575591464026	0.3217759180753611	0.5218958396962066	1.4721302426155762	23	
NEGATIVE REGULATION OF MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051148	0.049529224679630564	0.2536575591464026	0.3217759180753611	0.5219551212195971	1.4722974601267607	23	
VESICLE LOCALIZATION%GOBP%GO:0051648	0.04954128440366973	0.2536575591464026	0.27650059925447157	0.3221475652729322	1.2904919331333538	140	
NEURON PROJECTION GUIDANCE%GOBP%GO:0097485	0.049736405598980314	0.25433211789951493	0.3217759180753611	0.3474490166704499	1.3622885972967294	122	
INSULIN-LIKE GROWTH FACTOR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0048009	0.049918452378488166	0.25455287814812144	0.3217759180753611	0.6923832030886988	1.565395605899111	10	
NEGATIVE REGULATION OF MACROPHAGE DERIVED FOAM CELL DIFFERENTIATION%GOBP%GO:0010745	0.049922974578917576	0.25455287814812144	0.3217759180753611	0.7148899664744051	1.5247350791698093	8	
REGULATION OF EPITHELIAL CELL PROLIFERATION%GOBP%GO:0050678	0.05009276437847866	0.2550224188575496	0.27650059925447157	0.3234112053048639	1.2980090268847446	145	
PID_NECTIN_PATHWAY%MSIGDB_C2%PID_NECTIN_PATHWAY	0.050313846060694015	0.2558833307404924	0.3217759180753611	0.5394533840454159	1.5050850498012867	22	
REGULATION OF ANGIOGENESIS%GOBP%GO:0045765	0.05046728971962617	0.256491027683429	0.27650059925447157	0.3227986367716139	1.2948438097526158	147	
REGULATION OF NEURONAL SYNAPTIC PLASTICITY%GOBP%GO:0048168	0.05048543689320388	0.256491027683429	0.28201335001172506	0.47306599418700124	1.447176352509671	34	
TP53 REGULATES METABOLIC GENES%REACTOME%R-HSA-5628897.6	0.05058365758754864	0.25672509928196074	0.28201335001172506	0.39034508008093927	1.380839207332484	68	
TRANSCRIPTIONAL REGULATION OF WHITE ADIPOCYTE DIFFERENTIATION%REACTOME DATABASE ID RELEASE 93%381340	0.05058365758754864	0.25672509928196074	0.28201335001172506	0.39144594854558223	1.3847335111566277	68	
AXON GUIDANCE%GOBP%GO:0007411	0.05068809029620794	0.2570653920308483	0.3217759180753611	0.34193466381714255	1.3351161359055423	121	
KERATAN SULFATE PROTEOGLYCAN METABOLIC PROCESS%GOBP%GO:0042339	0.05078125	0.2570653920308483	0.28201335001172506	0.6510836636994367	1.52144196623616	11	
NEGATIVE REGULATION OF PROTEIN PROCESSING%GOBP%GO:0010955	0.05078125	0.2570653920308483	0.28201335001172506	0.6532340933069651	1.5264670559945797	11	
MOTOR NEURON AXON GUIDANCE%GOBP%GO:0008045	0.051233396584440226	0.2586892424463582	0.27650059925447157	0.6252460939479122	1.5073434509492512	12	
REGULATION OF TBK1, IKKΕ (IKBKE)-MEDIATED ACTIVATION OF IRF3, IRF7%REACTOME%R-HSA-9824878.1	0.051233396584440226	0.2586892424463582	0.27650059925447157	0.6262278062483804	1.5097101632264658	12	
ANGIOGENESIS%PANTHER PATHWAY%P00005	0.05142857142857143	0.25914314958327245	0.27650059925447157	0.3393488981002316	1.318794413805594	118	
PROTEIN RETENTION IN GOLGI APPARATUS%GOBP%GO:0045053	0.05142857142857143	0.25914314958327245	0.27650059925447157	0.7928566741187536	1.4784344058095367	5	
SOS-MEDIATED SIGNALLING%REACTOME%R-HSA-112412.5	0.05142857142857143	0.25914314958327245	0.27650059925447157	0.7941329096264265	1.4808141934130863	5	
ASSEMBLY AND CELL SURFACE PRESENTATION OF NMDA RECEPTORS%REACTOME%R-HSA-9609736.5	0.05148837291949234	0.2591734667017636	0.3217759180753611	0.5885536633859179	1.5253286793286398	16	
GANGLIOSIDE METABOLIC PROCESS%GOBP%GO:0001573	0.05148837291949234	0.2591734667017636	0.3217759180753611	0.587037770388948	1.5214000060284527	16	
CONNECTIVE TISSUE DEVELOPMENT%GOBP%GO:0061448	0.05152671755725191	0.2591734667017636	0.27650059925447157	0.3934459442527174	1.3892178817782248	65	
ADENYLATE CYCLASE-ACTIVATING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007189	0.05168986083499006	0.2591734667017636	0.28201335001172506	0.4272401057572896	1.406323446389222	48	
POSITIVE REGULATION OF CD4-POSITIVE, ALPHA-BETA T CELL DIFFERENTIATION%GOBP%GO:0043372	0.05172413793103448	0.2591734667017636	0.27650059925447157	0.5976265187458434	1.4999569364302818	14	
REGULATION OF MONOATOMIC CATION TRANSMEMBRANE TRANSPORT%GOBP%GO:1904062	0.05172413793103448	0.2591734667017636	0.27650059925447157	0.332925553706544	1.3066213684060266	125	
SHC1 EVENTS IN ERBB2 SIGNALING%REACTOME DATABASE ID RELEASE 93%1250196	0.05172413793103448	0.2591734667017636	0.27650059925447157	0.6007121232508227	1.5077013616442716	14	
MTOR SIGNALLING%REACTOME%R-HSA-165159.8	0.05179282868525897	0.2593856516963682	0.28201335001172506	0.4602550195423567	1.449630170782098	39	
VASCULATURE DEVELOPMENT%GOBP%GO:0001944	0.05185185185185185	0.25954922894424676	0.27128855468895297	0.30543338151390487	1.2698909970159133	183	
EXTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:0097191	0.05202312138728324	0.26027421401381645	0.27650059925447157	0.4047041245279923	1.3905428587936748	58	
REGULATION OF TRANSLATION IN RESPONSE TO STRESS%GOBP%GO:0043555	0.052123552123552123	0.2605119259941595	0.27650059925447157	0.5851566692306792	1.5035563901364644	15	
