pathway	size	pval	padj	ES	NES	log2err	leadingEdge
FOLATE MALABSORPTION, HEREDITARY%PATHWHIZ%PW000701	11	0.73046875	0.9027661968071827	0.3378242045010379	0.7894222364877166	0.05909547987173424	
FOLATE METABOLISM%SMPDB%SMP0000053	11	0.73046875	0.9027661968071827	0.3378242045010379	0.7894222364877166	0.05909547987173424	
FOLATE METABOLISM%WIKIPATHWAYS_20250810%WP176%HOMO SAPIENS	25	0.2857142857142857	0.6200447117352561	-0.3874447590513022	-1.1264184135652417	0.11237851911047504	
FOLDING OF ACTIN BY CCT TRIC%REACTOME DATABASE ID RELEASE 93%390450	10	0.9607072691552063	1	0.2511920029061011	0.5679150733756809	0.04669480412820537	
FOLIC ACID METABOLIC PROCESS%GOBP%GO:0046655	11	0.4204081632653061	0.7327560232802627	-0.43760382597095154	-1.044721302095916	0.08971046527429813	
FOLIC ACID-CONTAINING COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:0009396	6	0.4541577825159915	0.7566222549327329	-0.5259485433000429	-1.0442558805679256	0.08783126344801238	
FOLIC ACID-CONTAINING COMPOUND METABOLIC PROCESS%GOBP%GO:0006760	20	0.5918762088974855	0.8398405888678263	0.33178551716259935	0.9092511764878711	0.06879430956047748	
FOLLICLE STIMULATING HORMONE FSH SIGNALING%WIKIPATHWAYS_20250810%WP2035%HOMO SAPIENS	17	0.7509727626459144	0.9119249183845007	0.30749815500988903	0.8044475014859717	0.057609110864425044	
FONDAPARINUX ACTION PATHWAY%SMPDB%SMP0000273	6	0.6886993603411514	0.8788871089751018	-0.4070469828681525	-0.808180212574543	0.06613262047584399	
FOREBRAIN CELL MIGRATION%GOBP%GO:0021885	17	0.7991803278688525	0.9349379360587295	-0.2902800569407953	-0.7717875549557373	0.05712585100181134	
FOREBRAIN DEVELOPMENT%GOBP%GO:0030900	114	0.2194616977225673	0.5538998137290446	-0.2864548233231262	-1.1245405248728042	0.13284630060618333	
FOREBRAIN GENERATION OF NEURONS%GOBP%GO:0021872	23	0.5112474437627812	0.7966762344131466	-0.3400751703382128	-0.971485177922262	0.07913166517683488	
FOREBRAIN NEURON DEVELOPMENT%GOBP%GO:0021884	11	0.35918367346938773	0.6839146101294897	-0.46237040536868484	-1.1038482373311198	0.09889030075206362	
FOREBRAIN NEURON DIFFERENTIATION%GOBP%GO:0021879	19	0.15670103092783505	0.4551263570842076	-0.4665491027592302	-1.2745844973741096	0.1596467019199062	
FORELIMB MORPHOGENESIS%GOBP%GO:0035136	7	0.33974358974358976	0.6720935840313886	-0.5513175584421156	-1.1461550878021611	0.10512513159700079	
FORMATION OF A POOL OF FREE 40S SUBUNITS%REACTOME%R-HSA-72689.3	97	5.712544457196153e-10	4.535944574641397e-8	0.6221094040175454	2.3337065879453744	0.8012155746177786	
FORMATION OF ANNULAR GAP JUNCTIONS%REACTOME DATABASE ID RELEASE 93%196025	8	0.9230769230769231	0.994378050833193	-0.278950493098834	-0.6031070159124841	0.05111479544164116	
FORMATION OF APOPTOSOME%REACTOME DATABASE ID RELEASE 93%111458	11	0.927734375	0.9977246742510857	0.26605645719560034	0.6217165042438633	0.04802204159682506	
FORMATION OF ATP BY CHEMIOSMOTIC COUPLING%REACTOME DATABASE ID RELEASE 93%163210	20	0.2309278350515464	0.5668699735521131	-0.43004013456299567	-1.1975257015049303	0.12878871306171366	
FORMATION OF AXIAL MESODERM%REACTOME%R-HSA-9796292.3	8	0.07692307692307693	0.316752756019024	-0.6761918210083948	-1.461965622725426	0.2343926472946861	
FORMATION OF CYTOPLASMIC TRANSLATION INITIATION COMPLEX%GOBP%GO:0001732	14	0.0052147304053193205	0.05196784976798991	0.6953098223429817	1.7451280327722507	0.40701791892395395	
FORMATION OF DEFINITIVE ENDODERM%REACTOME DATABASE ID RELEASE 93%9823730	6	0.6886993603411514	0.8788871089751018	-0.4068891280947255	-0.8078667964095461	0.06613262047584399	
FORMATION OF EXTRACHROMOSOMAL CIRCULAR DNA%GOBP%GO:0001325	10	0.010795522397426545	0.08835637034502225	-0.7476970236446013	-1.7306357059871567	0.3807304007227924	
FORMATION OF FIBRIN CLOT (CLOTTING CASCADE)%REACTOME DATABASE ID RELEASE 93%140877	10	0.38703339882121807	0.7091051069582645	0.4736430988345076	1.0708503937883562	0.09225972605273541	
FORMATION OF HIV ELONGATION COMPLEX IN THE ABSENCE OF HIV TAT%REACTOME%R-HSA-167152.5	43	0.8109756097560976	0.9405024562613118	-0.2463818882843834	-0.8126098278151525	0.05605958750323349	
FORMATION OF HIV-1 ELONGATION COMPLEX CONTAINING HIV-1 TAT%REACTOME%R-HSA-167200.5	41	0.793939393939394	0.9329427464765812	-0.25075400549416027	-0.8233022942253979	0.05676723874874463	
FORMATION OF INCISION COMPLEX IN GG-NER%REACTOME%R-HSA-5696395.2	43	0.14634146341463414	0.43771931904400607	-0.3773061274223939	-1.2444204781985473	0.16440575583821013	
FORMATION OF NEURONAL PROGENITOR AND NEURONAL BAF (NPBAF AND NBAF)%REACTOME DATABASE ID RELEASE 93%9934037	23	0.0023551476555111945	0.028487449405605925	-0.6253312003801395	-1.7863697366010824	0.4317076958033464	
FORMATION OF PARAXIAL MESODERM%REACTOME%R-HSA-9793380.5	53	0.1574642126789366	0.4566694073746126	-0.35723215448743995	-1.2313286945186777	0.15851410542482433	
FORMATION OF PRIMARY GERM LAYER%GOBP%GO:0001704	45	0.004584294643353583	0.04653295366851482	0.5277360861202438	1.7279806257353674	0.40701791892395395	
FORMATION OF RNA POL II ELONGATION COMPLEX%REACTOME%R-HSA-112382.4	56	0.5493827160493827	0.8150101284047344	-0.27124871240478	-0.9487579967384382	0.07569463079327488	
FORMATION OF SENESCENCE-ASSOCIATED HETEROCHROMATIN FOCI (SAHF)%REACTOME%R-HSA-2559584.3	12	0.40417457305502846	0.7181920534982363	0.43275751307443433	1.0432919285636932	0.08783126344801238	
FORMATION OF TC-NER PRE-INCISION COMPLEX%REACTOME%R-HSA-6781823.4	51	0.9917355371900827	1	-0.17920055028628717	-0.610396923945362	0.04754341942013011	
FORMATION OF THE ACTIVE COFACTOR, UDP-GLUCURONATE%REACTOME%R-HSA-173599.4	5	0.3466666666666667	0.6729652996845427	0.6092050597941266	1.135980499368277	0.09688777032754396	
FORMATION OF THE ANTERIOR NEURAL PLATE%REACTOME DATABASE ID RELEASE 93%9823739	8	0.14760914760914762	0.44014526570553225	-0.6183151356635092	-1.3368328989883418	0.16565669520548273	
FORMATION OF THE BETA-CATENIN:TCF TRANSACTIVATING COMPLEX%REACTOME DATABASE ID RELEASE 93%201722	41	0.28888888888888886	0.6228158528574556	-0.3313897233826407	-1.0880540831480439	0.1119183163251045	
FORMATION OF THE CANONICAL BAF (CBAF) COMPLEX%REACTOME DATABASE ID RELEASE 93%9933937	18	0.01104189324052134	0.08977578930319827	-0.6030609071260515	-1.6176167781239814	0.3807304007227924	
FORMATION OF THE CORNIFIED ENVELOPE%REACTOME DATABASE ID RELEASE 93%6809371	9	0.2437137330754352	0.5765098025774609	0.5528240344751181	1.2159911010880968	0.12043337164225933	
FORMATION OF THE DYSTROPHIN-GLYCOPROTEIN COMPLEX (DGC)%REACTOME%R-HSA-9913351.2	22	0.2811881188118812	0.616198134391672	0.4081922920407727	1.1388641435289713	0.11237851911047504	
FORMATION OF THE EARLY ELONGATION COMPLEX%REACTOME%R-HSA-113418.5	32	0.579476861167002	0.8308619739406293	-0.30142190984923756	-0.9237724141041691	0.07182762936038092	
FORMATION OF THE EMBRYONIC STEM CELL BAF (ESBAF) COMPLEX%REACTOME DATABASE ID RELEASE 93%9933946	18	0.0011317436411302148	0.01565048861034845	-0.6865660275239768	-1.8416062329514897	0.45505986738722953	
FORMATION OF THE HIV-1 EARLY ELONGATION COMPLEX%REACTOME%R-HSA-167158.4	32	0.579476861167002	0.8308619739406293	-0.30142190984923756	-0.9237724141041691	0.07182762936038092	
FORMATION OF THE NEPHRIC DUCT%REACTOME%R-HSA-9830364.1	11	0.18571428571428572	0.5042202244889408	-0.5309943794484738	-1.2676789063079321	0.1446305280344838	
FORMATION OF THE NON-CANONICAL BAF (NCBAF) COMPLEX%REACTOME%R-HSA-9933947.1	17	0.06967213114754098	0.30060990503010016	-0.5343223896868243	-1.4206396920288926	0.24504178543099617	
FORMATION OF THE POLYBROMO-BAF (PBAF) COMPLEX%REACTOME DATABASE ID RELEASE 93%9933939	18	0.001607256642715854	0.02084986680392661	-0.6792761589197781	-1.8220522979755551	0.45505986738722953	
FORMATION OF THE POSTERIOR NEURAL PLATE%REACTOME DATABASE ID RELEASE 93%9832991	6	0.22388059701492538	0.559616237169067	-0.6350427920763344	-1.2608594100804928	0.13355495455759195	
FORMATION OF THE TERNARY COMPLEX, AND SUBSEQUENTLY, THE 43S COMPLEX%REACTOME%R-HSA-72695.4	51	3.42296700187195e-6	1.0942380876763382e-4	0.6387794413481422	2.1383085010956844	0.6272567397185284	
FORMATION OF THE URETERIC BUD%REACTOME%R-HSA-9830674.1	12	0.08842105263157894	0.3403415497304637	-0.5781834967376993	-1.3959553300451588	0.21925034670375515	
FORMATION OF TRANSLATION PREINITIATION COMPLEX%GOBP%GO:0001731	9	0.13733075435203096	0.42830491205261223	0.6084113192508085	1.338260827810573	0.16565669520548273	
FORMATION OF TUBULIN FOLDING INTERMEDIATES BY CCT TRIC%REACTOME DATABASE ID RELEASE 93%389960	19	0.8974854932301741	0.9849133043183566	0.2489700728903531	0.6732302157516343	0.049093966819213915	
FORMATION OF WDR5-CONTAINING HISTONE-MODIFYING COMPLEXES%REACTOME%R-HSA-9772755.2	42	0.8777120315581854	0.9755655995424893	0.2294390479133046	0.7339914173606544	0.05101141320391501	
FORMATION OF XYLULOSE-5-PHOSPHATE%REACTOME DATABASE ID RELEASE 93%5661270	5	0.779874213836478	0.925063840038545	-0.38603618025850384	-0.7314562789435791	0.05934876803356285	
FORMYLTETRAHYDROFORMATE BIOSYNTHESIS%PANTHER PATHWAY%P02743	6	0.3006396588486141	0.635077897666478	-0.597322736983911	-1.1859673130352912	0.11284335567556247	
FOSPHENYTOIN (ANTIARRHYTHMIC) ACTION PATHWAY%PATHWHIZ%PW000379	29	0.3453815261044177	0.6720935840313886	0.3596054684433562	1.067874028367429	0.10027910675413045	
FOXA1 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXA1 TRANSCRIPTION FACTOR NETWORK	25	0.39801980198019804	0.7147299013973746	0.3644811182248179	1.0392430388153915	0.0911073131586733	
FOXA2 AND FOXA3 TRANSCRIPTION FACTOR NETWORKS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXA2 AND FOXA3 TRANSCRIPTION FACTOR NETWORKS	20	0.13346228239845262	0.4217168268598089	0.4859061500977595	1.3316155039478716	0.16823816568963962	
FOXA2 PATHWAY%WIKIPATHWAYS_20250810%WP5066%HOMO SAPIENS	9	0.4197292069632495	0.7320910135979016	0.47435916891979546	1.0433998743807844	0.08679497567717195	
FOXM1 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXM1 TRANSCRIPTION FACTOR NETWORK	38	5.195012864256135e-7	1.998050650838512e-5	-0.6945775495790172	-2.244232203677718	0.6594443980379349	
FOXO FAMILY SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXO FAMILY SIGNALING	45	0.15337423312883436	0.45028116514264943	-0.37011885503415315	-1.2310617833549573	0.1608014010700223	
FOXO-MEDIATED TRANSCRIPTION OF CELL CYCLE GENES%REACTOME%R-HSA-9617828.2	15	0.4749034749034749	0.7704563542428099	0.38722849020474337	0.9949811759912041	0.07998588014999461	
FOXO-MEDIATED TRANSCRIPTION OF CELL DEATH GENES%REACTOME DATABASE ID RELEASE 93%9614657	15	0.03395869913796802	0.1913346339922396	0.5981482748468657	1.536938239253952	0.3217759180753611	
FOXO-MEDIATED TRANSCRIPTION OF OXIDATIVE STRESS, METABOLIC AND NEURONAL GENES%REACTOME%R-HSA-9615017.2	18	0.4576923076923077	0.7600672055217509	0.3727126455480769	0.9960401627931315	0.08175155825321447	
FOXO-MEDIATED TRANSCRIPTION%REACTOME%R-HSA-9614085.3	50	0.1893491124260355	0.5097980204940512	0.3588665712788919	1.1908344249632603	0.14040623852334236	
FRAGILE X SYNDROME%WIKIPATHWAYS_20250810%WP4549%HOMO SAPIENS	81	0.8314393939393939	0.9534535607648814	0.2228772762687393	0.8179151425490431	0.05163559644842005	
FREE FATTY ACIDS REGULATE INSULIN SECRETION%REACTOME%R-HSA-400451.5	7	0.9081196581196581	0.989684285983211	-0.2910324990724491	-0.6050385561276979	0.05312980547054692	
FREE UBIQUITIN CHAIN POLYMERIZATION%GOBP%GO:0010994	6	0.3859275053304904	0.7076742134666274	-0.5568653226008415	-1.1056402669387073	0.09721508088464663	
FRS-MEDIATED FGFR1 SIGNALING%REACTOME DATABASE ID RELEASE 93%5654693	9	0.2901353965183752	0.6234557915171481	0.5278822644352705	1.1611292128153912	0.10882012676916121	
FRS-MEDIATED FGFR2 SIGNALING%REACTOME DATABASE ID RELEASE 93%5654700	9	0.2901353965183752	0.6234557915171481	0.5278822644352705	1.1611292128153912	0.10882012676916121	
FRS-MEDIATED FGFR3 SIGNALING%REACTOME DATABASE ID RELEASE 93%5654706	8	0.2034548944337812	0.5316393021748964	0.5943639050162254	1.2676741012884778	0.13284630060618333	
FRS-MEDIATED FGFR4 SIGNALING%REACTOME DATABASE ID RELEASE 93%5654712	10	0.6719056974459725	0.8788871089751018	0.36725320572039244	0.8303155708030897	0.06335970106437581	
FRS2-MEDIATED ACTIVATION%REACTOME DATABASE ID RELEASE 93%170968	10	0.9901768172888016	1	0.19297654228860936	0.43629688009848216	0.0453152441270267	
FRUCTOSE 1,6-BISPHOSPHATE METABOLIC PROCESS%GOBP%GO:0030388	5	0.9811320754716981	1	-0.2637041592988391	-0.49966317398931065	0.04870108645215302	
FRUCTOSE 6-PHOSPHATE METABOLIC PROCESS%GOBP%GO:0006002	8	0.2783109404990403	0.6137176976827662	0.5504797891065015	1.1740769687452761	0.11101149245045029	
FRUCTOSE AND MANNOSE DEGRADATION%SMPDB%SMP0000064	15	0.2706611570247934	0.6051157475172833	-0.4486434445685146	-1.1580802588955859	0.11776578836269024	
FRUCTOSE AND MANNOSE DEGRADATION%SMPDB%SMP0087197	13	0.266384778012685	0.6006773101950025	-0.47355484867114017	-1.1635945215000507	0.12043337164225933	
FRUCTOSE GALACTOSE METABOLISM%PANTHER PATHWAY%P02744	7	0.8888888888888888	0.9811659192825112	-0.3047706815679083	-0.6335993874003669	0.054120056962023176	
FRUCTOSE INTOLERANCE, HEREDITARY%PATHWHIZ%PW000702	15	0.2706611570247934	0.6051157475172833	-0.4486434445685146	-1.1580802588955859	0.11776578836269024	
FRUCTOSE METABOLIC PROCESS%GOBP%GO:0006000	7	0.7478632478632479	0.9119249183845007	-0.36884341213420657	-0.7668026293494444	0.06224904294985801	
FRUCTOSE METABOLISM%REACTOME DATABASE ID RELEASE 93%5652084	5	0.08176100628930817	0.32675619356332486	-0.7426188014686216	-1.4071043414429099	0.22798720285044224	
FRUCTOSE-1,6-DIPHOSPHATASE DEFICIENCY%SMPDB%SMP0000562	17	0.2930327868852459	0.6266726367663187	-0.42718872181999534	-1.1357960398408125	0.1119183163251045	
FRUCTOSURIA%SMPDB%SMP0000561	15	0.2706611570247934	0.6051157475172833	-0.4486434445685146	-1.1580802588955859	0.11776578836269024	
FTO OBESITY VARIANT MECHANISM%WIKIPATHWAYS_20250810%WP3407%HOMO SAPIENS	5	0.5885714285714285	0.838286458225703	0.4896958456879156	0.9131324869677193	0.06831108583186465	
FUCOSE CATABOLIC PROCESS%GOBP%GO:0019317	5	0.44571428571428573	0.7502996849278265	0.5499711996383085	1.0255275263380523	0.08266464491237528	
FUCOSE METABOLIC PROCESS%GOBP%GO:0006004	8	0.32821497120921306	0.6609566984272143	0.5281304246428691	1.1264096890338164	0.10063338942303625	
FUMARASE DEFICIENCY%SMPDB%SMP0000547	21	0.08961303462321792	0.34238647221583374	-0.487158368791808	-1.3758677871629517	0.21392785549235627	
FUROSEMIDE ACTION PATHWAY%PATHWHIZ%PW000337	14	0.0035829409075339522	0.03826210205541424	0.7080032222492918	1.7769866478757255	0.4317076958033464	
G ALPHA (12 13) SIGNALLING EVENTS%REACTOME%R-HSA-416482.7	61	0.27892561983471076	0.6145305730973984	-0.3100696677523376	-1.1013731066063335	0.11573444770168878	
G ALPHA (I) SIGNALLING EVENTS%REACTOME%R-HSA-418594.9	118	0.31027253668763105	0.6424860385516122	-0.27195787248968567	-1.0723120056406703	0.10968406197054928	
G ALPHA (Q) SIGNALLING EVENTS%REACTOME%R-HSA-416476.8	88	0.5596707818930041	0.8207504495857192	-0.2523212534612352	-0.9550097426537855	0.07473852274390924	
G ALPHA (S) SIGNALLING EVENTS%REACTOME%R-HSA-418555.12	60	0.12065439672801637	0.39906146992049096	-0.35265247420682544	-1.2533398031135279	0.18302393838448722	
G ALPHA (Z) SIGNALLING EVENTS%REACTOME DATABASE ID RELEASE 93%418597	32	0.6338028169014085	0.8620078463762131	-0.2870651830345533	-0.8797731301938907	0.06736238681662789	
G BETA:GAMMA SIGNALLING THROUGH BTK%REACTOME%R-HSA-8964315.2	13	0.049267806387902305	0.25317892572822864	-0.6091643676013946	-1.4968072290318064	0.3217759180753611	
G BETA:GAMMA SIGNALLING THROUGH CDC42%REACTOME%R-HSA-8964616.2	16	0.020567266634740854	0.1375715402755832	-0.6112978086508121	-1.6142678215517563	0.35248785758361917	
G BETA:GAMMA SIGNALLING THROUGH PI3KGAMMA%REACTOME%R-HSA-392451.5	18	0.10995850622406639	0.37969072520656544	-0.5024568530860999	-1.3477621020219175	0.19381330272531053	
G BETA:GAMMA SIGNALLING THROUGH PLC BETA%REACTOME%R-HSA-418217.5	16	0.09368635437881874	0.35012880017410425	-0.5166994861887322	-1.3644599116226335	0.2089550275493539	
G PROTEIN GATED POTASSIUM CHANNELS%REACTOME%R-HSA-1296059.4	22	0.07600063797492707	0.3145448850362051	-0.5136935482461531	-1.4652852202811633	0.2878051305355643	
G PROTEIN SIGNALING%WIKIPATHWAYS_20250810%WP35%HOMO SAPIENS	55	0.21765913757700206	0.5509182181447718	-0.3342961884204144	-1.1652719176784418	0.13284630060618333	
G PROTEIN-COUPLED ACETYLCHOLINE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007213	10	0.962671905697446	1	0.2458083371788956	0.5557432491092891	0.04660150729859922	
G PROTEIN-COUPLED DOPAMINE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007212	10	0.8012170385395537	0.9356876955830206	-0.32091389846637153	-0.7427942517762752	0.05652995250563114	
G PROTEIN-COUPLED GLUTAMATE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007216	7	0.16880341880341881	0.4769120406136188	-0.6325528602540269	-1.3150382533301497	0.1563124030731863	
G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007186	243	0.24615384615384617	0.5785702480856456	0.2520335847284393	1.0787295702594355	0.11934844059101546	
G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY, COUPLED TO CYCLIC NUCLEOTIDE SECOND MESSENGER%GOBP%GO:0007187	11	0.30612244897959184	0.6373613095058281	-0.4762673653646998	-1.1370253927410348	0.10882012676916121	
G PROTEIN-COUPLED SEROTONIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0098664	5	0.8448637316561844	0.9611801340486208	-0.3521715348178245	-0.6672899939979667	0.05559470977588687	
G(M2)-GANGLIOSIDOSIS: VARIANT B, TAY-SACHS DISEASE%SMPDB%SMP0000534	16	0.1643835616438356	0.46866862516925967	0.48712962800550874	1.2624724615133074	0.15114876138548375	
G-CSF%IOB%G-CSF	25	0.061386138613861385	0.283332554959624	0.4958022191609475	1.4136781828418825	0.25720646646883816	
G-PROTEIN ACTIVATION%REACTOME%R-HSA-202040.3	15	0.05165289256198347	0.2591734667017636	-0.5763839294674997	-1.4878159000026134	0.2878571172551493	
G-PROTEIN BETA:GAMMA SIGNALLING%REACTOME%R-HSA-397795.5	24	0.142570281124498	0.43641046247625626	-0.44619486682062376	-1.285174721204143	0.16565669520548273	
G-PROTEIN MEDIATED EVENTS%REACTOME%R-HSA-112040.3	41	0.7712031558185405	0.9217187894755838	0.2593406975121946	0.8218331341635688	0.05700595265823873	
G-SECRETASE MEDIATED ERBB4 SIGNALLING PATHWAY%PATHWHIZ%PW090995	6	0.9402985074626866	1	-0.28055465385638345	-0.5570332893632398	0.0514264916187015	
G0 AND EARLY G1%REACTOME DATABASE ID RELEASE 93%1538133	26	1.4064642115019988e-8	7.327008797062794e-7	-0.806602892871993	-2.3535454484965768	0.7477396631498854	
G1 PHASE%REACTOME%R-HSA-69236.6	43	3.948660953274447e-5	8.969609177234207e-4	-0.6120062037108109	-2.0185016816058283	0.557332238758646	
G1 S DNA DAMAGE CHECKPOINTS%REACTOME DATABASE ID RELEASE 93%69615	58	1.2273934055720295e-4	0.002431572529429015	-0.5468931515157797	-1.9228683316503445	0.5188480777437918	
G1 S TRANSITION%REACTOME DATABASE ID RELEASE 93%69206	118	2.7812026043743127e-21	1.0532200324103647e-18	-0.7080017725429486	-2.7916044266799904	1.1953444825884847	
G1 S-SPECIFIC TRANSCRIPTION%REACTOME%R-HSA-69205.5	27	1.5648528128421714e-10	1.3282362754520708e-8	-0.8368473755483701	-2.4745837012759493	0.826657301178302	
G1 TO G0 TRANSITION%GOBP%GO:0070314	6	0.9305816135084428	0.9979526943992186	0.3021815616394143	0.5928866052950535	0.04604576830180555	
G1 TO S CELL CYCLE CONTROL%WIKIPATHWAYS_20250810%WP45%HOMO SAPIENS	49	1.3505664934671426e-12	1.641688604281171e-10	-0.7760735067126284	-2.649050140863862	0.9101197347744591	
G1/S TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:0000082	56	9.041275227006039e-6	2.6102824566179067e-4	-0.5926269561676935	-2.0728561575909286	0.5933254763964051	
G13 SIGNALING%WIKIPATHWAYS_20250810%WP524%HOMO SAPIENS	25	0.9959758551307847	1	-0.16778419970201866	-0.4877991188019564	0.04613791602697367	
G2 M CHECKPOINTS%REACTOME%R-HSA-69481.5	126	1.0330643615597185e-21	4.238146543298745e-19	-0.7027443839852853	-2.809344177102735	1.2039752407526414	
G2 M DNA DAMAGE CHECKPOINT%REACTOME DATABASE ID RELEASE 93%69473	66	4.71247770436014e-12	5.272619940582948e-10	-0.7128534384674454	-2.5560310144620035	0.8870749883998732	
G2 M DNA REPLICATION CHECKPOINT%REACTOME DATABASE ID RELEASE 93%69478	6	2.980245784668565e-5	6.986547618058736e-4	-0.9515608180839612	-1.8892969524498378	0.5756102610711286	
G2 M TRANSITION%REACTOME DATABASE ID RELEASE 93%69275	172	7.285050329063975e-12	7.882264345050979e-10	-0.5454861108632537	-2.283748717502584	0.8753251320246591	
G2/M TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:0000086	37	2.0242462045626487e-8	1.0220886220576327e-6	-0.7309437050820137	-2.335049355347578	0.7337619883564803	
GAB1 SIGNALOSOME%REACTOME DATABASE ID RELEASE 93%180292	12	0.7874762808349146	0.9292295614933569	0.314988245719219	0.759373747243933	0.05423159354958409	
GABA B RECEPTOR ACTIVATION%REACTOME DATABASE ID RELEASE 93%977444	31	0.15478615071283094	0.4527701841706873	-0.41334340344209386	-1.250028458144374	0.1596467019199062	
GABA RECEPTOR ACTIVATION%REACTOME DATABASE ID RELEASE 93%977443	33	0.15495867768595042	0.4530056830450914	-0.4046442529000806	-1.2472792858637458	0.1608014010700223	
