pathway	pval	padj	log2err	ES	NES	size	leadingEdge
PYRIMIDINE NUCLEOSIDE DIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009138	0.06652806652806653	0.28963399259714984	0.2529611230696109	-0.6876479811368432	-1.486770281179973	8	
REGULATION OF ADENYLATE CYCLASE-ACTIVATING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0106070	0.06679764243614932	0.28985878687806355	0.24504178543099617	-0.6009972517361467	-1.478059477550034	12	
DE NOVO PURINE BIOSYNTHESIS%PANTHER PATHWAY%P02738	0.06707317073170732	0.29041444108372483	0.24891111443470243	-0.4895638679692434	-1.436053401505523	24	
MUSCARINIC ACETYLCHOLINE RECEPTOR 2 AND 4 SIGNALING PATHWAY%PANTHER PATHWAY%P00043	0.06707317073170732	0.29041444108372483	0.24891111443470243	-0.4869933848451483	-1.428513320884007	24	
BIOCARTA_CFTR_PATHWAY%MSIGDB_C2%BIOCARTA_CFTR_PATHWAY	0.06827309236947791	0.2939295441494882	0.24504178543099617	-0.7551291499499503	-1.4424925186703446	5	
ERROR-FREE TRANSLESION SYNTHESIS%GOBP%GO:0070987	0.06827309236947791	0.2939295441494882	0.24504178543099617	-0.7549776529248258	-1.4422031200616994	5	
NEGATIVE REGULATION OF MEIOTIC CELL CYCLE PHASE TRANSITION%GOBP%GO:1901994	0.06827309236947791	0.2939295441494882	0.24504178543099617	-0.7555300064687849	-1.4432582585832023	5	
PODOCYTE CELL MIGRATION%GOBP%GO:0090521	0.06827309236947791	0.2939295441494882	0.24504178543099617	-0.7568314926058712	-1.4457444346446413	5	
REGULATION OF MONOATOMIC ANION TRANSPORT%GOBP%GO:0044070	0.06854838709677419	0.29449038661210014	0.24504178543099617	-0.7223267607908069	-1.4584174330210984	6	
SYNAPTONEMAL COMPLEX ASSEMBLY%GOBP%GO:0007130	0.06854838709677419	0.29449038661210014	0.24504178543099617	-0.7199223091710176	-1.4535627130390816	6	
SYNAPTONEMAL COMPLEX ORGANIZATION%GOBP%GO:0070193	0.06854838709677419	0.29449038661210014	0.24504178543099617	-0.7199223091710176	-1.4535627130390816	6	
NEGATIVE REGULATION OF ION TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:0032413	0.06860706860706861	0.29449038661210014	0.24891111443470243	-0.6813576530657033	-1.4731699026555112	8	
CITRIC ACID CYCLE (TCA CYCLE)%REACTOME DATABASE ID RELEASE 93%71403	0.06890705270002451	0.29485390738133044	0.2878051305355643	-0.47305436965976766	-1.487112664021937	32	
PROTEIN-CONTAINING COMPLEX LOCALIZATION%GOBP%GO:0031503	0.06932773109243698	0.296010772045158	0.24891111443470243	-0.44340343909196134	-1.3764003050570477	31	
TELOMERE MAINTENANCE IN RESPONSE TO DNA DAMAGE%GOBP%GO:0043247	0.07011551558861721	0.29859747685360083	0.2878051305355643	-0.5782856533938697	-1.4867004143253326	15	
EPITHELIAL CELL MORPHOGENESIS%GOBP%GO:0003382	0.07028112449799197	0.2989148819901637	0.24133997681509095	-0.6611933307864316	-1.4946058086777758	9	
TRAFFICKING OF GLUR2-CONTAINING AMPA RECEPTORS%REACTOME DATABASE ID RELEASE 93%416993	0.07028112449799197	0.2989148819901637	0.24133997681509095	-0.6615852565794462	-1.495491744060871	9	
DEFECTIVE INTRINSIC PATHWAY FOR APOPTOSIS%REACTOME%R-HSA-9734009.2	0.07056451612903226	0.2998611246467206	0.24133997681509095	-0.5145226881264127	-1.4450412803543196	20	
SKELETAL SYSTEM DEVELOPMENT%GOBP%GO:0001501	0.07072691552062868	0.3002920268288529	0.2377938344236881	-0.2928377232167492	-1.2311171101259428	175	
REGULATION OF SPINDLE ORGANIZATION%GOBP%GO:0090224	0.07083333333333333	0.30048470486859113	0.24504178543099617	-0.4118007930593306	-1.3650561835994446	41	
ENOS ACTIVATION%REACTOME DATABASE ID RELEASE 93%203615	0.07099391480730223	0.3004882185014933	0.24133997681509095	-0.6337958193094674	-1.4721817759107074	10	
ID%IOB%ID	0.07099391480730223	0.3004882185014933	0.24133997681509095	-0.5728878809888629	-1.4474706819338674	14	
POSITIVE REGULATION OF DOUBLE-STRAND BREAK REPAIR VIA NONHOMOLOGOUS END JOINING%GOBP%GO:2001034	0.07099391480730223	0.3004882185014933	0.24133997681509095	-0.5724061560055024	-1.446253545364377	14	
REGULATION OF LIPOPROTEIN PARTICLE CLEARANCE%GOBP%GO:0010984	0.07099391480730223	0.3004882185014933	0.24133997681509095	-0.6366474094695461	-1.4788054533445665	10	
NOTCH%NETPATH%NOTCH	0.07128712871287128	0.30124166064675134	0.2377938344236881	-0.3939833053127265	-1.3464023020931666	45	
G-PROTEIN ACTIVATION%REACTOME%R-HSA-202040.3	0.07135646605486243	0.3013220712449504	0.2878051305355643	-0.5763839294674997	-1.481811318888374	15	
LIPID TRANSLOCATION%GOBP%GO:0034204	0.0720164609053498	0.3035419837645865	0.24133997681509095	-0.46484525771831753	-1.410574561391826	27	
INSULIN PROCESSING%GOBP%GO:0030070	0.07228915662650602	0.3041705282669138	0.2377938344236881	-0.7498145526958676	-1.4323402595776207	5	
DEGRADATION OF GLI1 BY THE PROTEASOME%REACTOME%R-HSA-5610780.2	0.07258064516129033	0.30487586700429375	0.2377938344236881	-0.3947018506614916	-1.3445828430504656	46	
MITOCHONDRIAL ELECTRON TRANSPORT CHAIN%SMPDB%SMP0000355	0.07258064516129033	0.30487586700429375	0.2377938344236881	-0.5121706952304389	-1.4384356886006142	20	
PHOSPHORYLATION OF THE APC C%REACTOME DATABASE ID RELEASE 93%176412	0.07258064516129033	0.30487586700429375	0.2377938344236881	-0.5123816308731217	-1.4390281031203405	20	
SIGNALING BY NOTCH%REACTOME DATABASE ID RELEASE 93%157118	0.07269155206286837	0.30508142438661634	0.2343926472946861	-0.2974087746622744	-1.2436000244329168	165	
POSITIVE REGULATION OF CALCIUM-MEDIATED SIGNALING%GOBP%GO:0050850	0.0728744939271255	0.30568779235832266	0.2377938344236881	-0.49406499215643096	-1.4215651651343648	22	
BONE DEVELOPMENT%GOBP%GO:0060348	0.07302231237322515	0.30568779235832266	0.2377938344236881	-0.38377690686674526	-1.3433140478478125	53	
MIR 509 3P ALTERATION OF YAP1 ECM AXIS%WIKIPATHWAYS_20250810%WP3967%HOMO SAPIENS	0.07302231237322515	0.30568779235832266	0.2377938344236881	-0.6279413720351191	-1.4585830579596866	10	
ACTIVATION OF BH3-ONLY PROTEINS%REACTOME%R-HSA-114452.5	0.07317073170731707	0.3059189063228212	0.2377938344236881	-0.4756312874922462	-1.4085988534655174	25	
PID_FOXO_PATHWAY%MSIGDB_C2%PID_FOXO_PATHWAY	0.07346938775510205	0.30651677620200624	0.2377938344236881	-0.4240622832725435	-1.3725946506987425	36	
BASE-EXCISION REPAIR, AP SITE FORMATION%REACTOME%R-HSA-73929.5	0.0736196319018405	0.3070135094051341	0.2377938344236881	-0.47143238849627744	-1.4098771161640296	26	
NUCLEAR PORE ORGANIZATION%GOBP%GO:0006999	0.07392197125256673	0.30801342740278126	0.2377938344236881	-0.5584596447781599	-1.4357302146490876	15	
NUCLEOSIDE PHOSPHATE CATABOLIC PROCESS%GOBP%GO:1901292	0.07407407407407407	0.308516638465877	0.2377938344236881	-0.3515699561462049	-1.3049793613507017	77	
BIOCARTA_SHH_PATHWAY%MSIGDB_C2%BIOCARTA_SHH_PATHWAY	0.07429718875502007	0.30905370531555876	0.2343926472946861	-0.6587347556525595	-1.4890482803346126	9	
MAMMALIAN DISORDER OF SEXUAL DEVELOPMENT%WIKIPATHWAYS_20250810%WP4842%HOMO SAPIENS	0.07429718875502007	0.30905370531555876	0.2343926472946861	-0.6571006155368541	-1.4853543602731056	9	
TP53 REGULATES TRANSCRIPTION OF DNA REPAIR GENES%REACTOME%R-HSA-6796648.5	0.0743801652892562	0.3092682041545678	0.2377938344236881	-0.37146243487240505	-1.3187175035204295	60	
ENKEPHALIN RELEASE%PANTHER PATHWAY%P05913	0.07489878542510121	0.31068190121898565	0.2343926472946861	-0.4927536812582325	-1.4177921516176537	22	
REGULATION OF CELLULAR RESPONSE TO OXIDATIVE STRESS%GOBP%GO:1900407	0.07505070993914807	0.31068190121898565	0.2343926472946861	-0.6246518375967796	-1.4509421229711434	10	
GLYCOLYSIS%REACTOME DATABASE ID RELEASE 93%70171	0.07520325203252033	0.3109832925292714	0.2343926472946861	-0.3743610822733335	-1.3277902902285046	57	
CHROMATIN LOOPING%GOBP%GO:0140588	0.07539682539682539	0.3112608565438754	0.23112670967383428	-0.618480923937426	-1.4767201765671227	11	
REGULATION OF MESENCHYMAL STEM CELL DIFFERENTIATION%GOBP%GO:2000739	0.07539682539682539	0.3112608565438754	0.23112670967383428	-0.6188905412320252	-1.4776982020812397	11	
SOMITE DEVELOPMENT%GOBP%GO:0061053	0.07539682539682539	0.3112608565438754	0.23112670967383428	-0.6208526409878528	-1.482383022882861	11	
INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO DNA DAMAGE%GOBP%GO:0008630	0.07615230460921844	0.3133287050490451	0.23112670967383428	-0.3908292563307675	-1.3245544481984473	44	
GPCR LIGAND BINDING%REACTOME DATABASE ID RELEASE 93%500792	0.07632093933463796	0.3138913820755411	0.22798720285044224	-0.3288064808113875	-1.2814509360209634	99	
EXOCRINE SYSTEM DEVELOPMENT%GOBP%GO:0035272	0.07692307692307693	0.3154454874571493	0.2343926472946861	-0.6775677575244922	-1.4649757332345037	8	
PHOSPHOLIPID TRANSLOCATION%GOBP%GO:0045332	0.07723577235772358	0.31633253520555177	0.23112670967383428	-0.47301018048306787	-1.4008363525009457	25	
STEROL METABOLIC PROCESS%GOBP%GO:0016125	0.07755102040816327	0.31735966206931654	0.23112670967383428	-0.38170768406667355	-1.3419925114822382	55	
SYNTHESIS, SECRETION, AND INACTIVATION OF GLUCOSE-DEPENDENT INSULINOTROPIC POLYPEPTIDE (GIP)%REACTOME%R-HSA-400511.5	0.077709611451942745	0.3177445325397958	0.23112670967383428	-0.6946182252182694	-1.4552441632084208	7	
PYRIMIDINE NUCLEOSIDE BIOSYNTHETIC PROCESS%GOBP%GO:0046134	0.0783132530120482	0.3192845917832822	0.22798720285044224	-0.7468990468055481	-1.4267708871925076	5	
TELOMERIC LOOP DISASSEMBLY%GOBP%GO:0090657	0.0783132530120482	0.3192845917832822	0.22798720285044224	-0.6539866036295754	-1.4783152386301595	9	
PRE-NOTCH EXPRESSION AND PROCESSING%REACTOME DATABASE ID RELEASE 93%1912422	0.07851239669421488	0.31978092227160854	0.23112670967383428	-0.36705828789477335	-1.3030824751508059	60	
PURINE RIBONUCLEOSIDE MONOPHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0009168	0.07858546168958742	0.31978092227160854	0.22496609354031374	-0.5897445466800924	-1.450385195665833	12	
REGULATION OF TRIGLYCERIDE METABOLIC PROCESS%GOBP%GO:0090207	0.07894736842105263	0.3206638513499408	0.22798720285044224	-0.4911928428207335	-1.4133011765710979	22	
FORMATION OF AXIAL MESODERM%REACTOME%R-HSA-9796292.3	0.079002079002079	0.3206638513499408	0.23112670967383428	-0.6761918210083948	-1.4620008077245912	8	
PURINE METABOLISM AND RELATED DISORDERS%WIKIPATHWAYS_20250810%WP4224%HOMO SAPIENS	0.07936507936507936	0.3210470712524944	0.22496609354031374	-0.616327148906018	-1.4715777009925834	11	
TP53 REGULATES TRANSCRIPTION OF SEVERAL ADDITIONAL CELL DEATH GENES WHOSE SPECIFIC ROLES IN P53-DEPENDENT APOPTOSIS REMAIN UNCERTAIN%REACTOME%R-HSA-6803205.2	0.07936507936507936	0.3210470712524944	0.22496609354031374	-0.6156789728322953	-1.4700300789900473	11	
GLYCOSAMINOGLYCAN-PROTEIN LINKAGE REGION BIOSYNTHESIS%REACTOME%R-HSA-1971475.6	0.07975460122699386	0.3221416419020502	0.22798720285044224	-0.46602435942916715	-1.3937037334874829	26	
ADHD AND AUTISM ASD PATHWAYS%WIKIPATHWAYS_20250810%WP5420%HOMO SAPIENS	0.07976653696498054	0.3221416419020502	0.22205604614524838	-0.29818459762169613	-1.244045043528112	163	
PROTEIN ALKYLATION%GOBP%GO:0008213	0.08008213552361396	0.3227542801332391	0.22798720285044224	-0.41808598373623557	-1.3536972428575438	37	
PROTEIN METHYLATION%GOBP%GO:0006479	0.08008213552361396	0.3227542801332391	0.22798720285044224	-0.41808598373623557	-1.3536972428575438	37	
NUCLEAR EXPORT%GOBP%GO:0051168	0.08015267175572519	0.3229063854774428	0.21925034670375515	-0.32285225189250577	-1.2752018783840833	106	
SYNAPTIC MEMBRANE ADHESION%GOBP%GO:0099560	0.08055009823182711	0.32356652732865365	0.22205604614524838	-0.5880671657371106	-1.446259937533497	12	
CHOLESTEROL BIOSYNTHESIS WITH SKELETAL DYSPLASIAS%WIKIPATHWAYS_20250810%WP4804%HOMO SAPIENS	0.08064516129032258	0.32356652732865365	0.22496609354031374	-0.7049535478661085	-1.4233399612004114	6	
CELL-CELL ADHESION MEDIATED BY CADHERIN%GOBP%GO:0044331	0.08097165991902834	0.3246119558480265	0.22496609354031374	-0.4895092908787077	-1.4084571199541085	22	
MIDBODY ABSCISSION%GOBP%GO:0061952	0.08097165991902834	0.3246119558480265	0.22496609354031374	-0.4899635135634471	-1.4097640474962139	22	
METHIONINE DE NOVO AND SALVAGE PATHWAY%WIKIPATHWAYS_20250810%WP3580%HOMO SAPIENS	0.08134920634920635	0.32519865437039613	0.22205604614524838	-0.6059227312375738	-1.446735522516635	11	
PEPTIDE GPCRS%WIKIPATHWAYS_20250810%WP24%HOMO SAPIENS	0.08134920634920635	0.32519865437039613	0.22205604614524838	-0.606349398762137	-1.4477542581280702	11	
HAIR FOLLICLE DEVELOPMENT ORGANOGENESIS STAGE 2 OF 3%WIKIPATHWAYS_20250810%WP2839%HOMO SAPIENS	0.08167330677290836	0.3263617607492109	0.22205604614524838	-0.5157878447556985	-1.4296125333915284	19	
FRUCTOSE METABOLISM%REACTOME DATABASE ID RELEASE 93%5652084	0.0823293172690763	0.32844994239518854	0.22205604614524838	-0.7426188014686216	-1.4185945085200653	5	
POSITIVE REGULATION OF UBIQUITIN PROTEIN LIGASE ACTIVITY%GOBP%GO:1904668	0.0823293172690763	0.32844994239518854	0.22205604614524838	-0.7413757437749298	-1.4162199459388898	5	
RESPONSE TO HYDROXYUREA%GOBP%GO:0072710	0.0823293172690763	0.32844994239518854	0.22205604614524838	-0.6509252860928045	-1.4713952308811054	9	
METABOLISM OF STEROIDS%REACTOME%R-HSA-8957322.4	0.08316831683168317	0.33072505958188714	0.21925034670375515	-0.32581540004426013	-1.2666258170676656	100	
DIGESTIVE TRACT DEVELOPMENT%GOBP%GO:0048565	0.08333333333333333	0.3312474767864352	0.22205604614524838	-0.4427081158941099	-1.3698282918233036	29	
REGULATION OF ENDOGENOUS RETROELEMENTS BY KRAB-ZFP PROTEINS%REACTOME%R-HSA-9843940.1	0.0835030549898167	0.3316543281281707	0.22205604614524838	-0.3716641186509919	-1.3121994949998441	58	
CHROMOSOME SEPARATION%GOBP%GO:0051304	0.08384458077709611	0.33287650900455173	0.22205604614524838	-0.6916775001838247	-1.449083263901997	7	
PROTEIN DEPOLYMERIZATION%GOBP%GO:0051261	0.0841683366733467	0.33389260390240594	0.21925034670375515	-0.4426651128077073	-1.3811022257565815	30	
RENAL SYSTEM DEVELOPMENT%GOBP%GO:0072001	0.08464566929133858	0.3349674049689602	0.21654283673534816	-0.32305914735752367	-1.2521738784183227	97	
EYELID DEVELOPMENT IN CAMERA-TYPE EYE%GOBP%GO:0061029	0.0846774193548387	0.3349674049689602	0.21925034670375515	-0.7043299857660761	-1.4220809550461013	6	
FGFR3 SIGNALING IN CHONDROCYTE PROLIFERATION AND TERMINAL DIFFERENTIATION%WIKIPATHWAYS_20250810%WP4767%HOMO SAPIENS	0.0846774193548387	0.3349674049689602	0.21925034670375515	-0.5031997580402909	-1.4132407363421733	20	
REGULATION OF CELL COMMUNICATION BY ELECTRICAL COUPLING%GOBP%GO:0010649	0.08519269776876268	0.336195311515526	0.21925034670375515	-0.6184289078161745	-1.4364874933622576	10	
SLBP INDEPENDENT PROCESSING OF HISTONE PRE-MRNAS%REACTOME%R-HSA-111367.5	0.08519269776876268	0.336195311515526	0.21925034670375515	-0.6181064154251097	-1.4357384076054078	10	
MEDIUM-CHAIN FATTY ACID METABOLIC PROCESS%GOBP%GO:0051791	0.08523908523908524	0.33623604138920193	0.22205604614524838	-0.6666801995270486	-1.4414356398883978	8	
ORGANOPHOSPHATE CATABOLIC PROCESS%GOBP%GO:0046434	0.08527131782945736	0.33623604138920193	0.21392785549235627	-0.3194031247932131	-1.2548533513717244	105	
POSITIVE REGULATION OF CALCIUM ION IMPORT%GOBP%GO:0090280	0.08531746031746032	0.3362833123641771	0.21654283673534816	-0.603279137222416	-1.4404235273204329	11	
PROTEIN LOCALIZATION TO CYTOSKELETON%GOBP%GO:0044380	0.08541666666666667	0.3365396158463385	0.22205604614524838	-0.4056302565537867	-1.3275350147592044	39	
RHO GTPASES ACTIVATE PKNS%REACTOME DATABASE ID RELEASE 93%5625740	0.08571428571428572	0.33757714285714285	0.21925034670375515	-0.3943432597288307	-1.3239154007019671	42	
EXONUCLEOLYTIC TRIMMING TO GENERATE MATURE 3'-END OF 5.8S RRNA FROM TRICISTRONIC RRNA TRANSCRIPT (SSU-RRNA, 5.8S RRNA, LSU-RRNA)%GOBP%GO:0000467	0.08588957055214724	0.3378620502023339	0.21925034670375515	-0.6898896830533741	-1.445337738159198	7	
INHIBITORY SYNAPSE ASSEMBLY%GOBP%GO:1904862	0.08588957055214724	0.3378620502023339	0.21925034670375515	-0.6895809304113802	-1.4446908929371403	7	
DIGESTIVE SYSTEM DEVELOPMENT%GOBP%GO:0055123	0.08617234468937876	0.3380173555898513	0.21654283673534816	-0.43773978555356796	-1.3657353485474748	30	
FORMATION OF THE NON-CANONICAL BAF (NCBAF) COMPLEX%REACTOME%R-HSA-9933947.1	0.08617234468937876	0.3380173555898513	0.21654283673534816	-0.5343223896868243	-1.4232023768838078	17	
OLIGODENDROCYTE SPECIFICATION AND DIFFERENTIATION LEADING TO MYELIN COMPONENTS FOR CNS%WIKIPATHWAYS_20250810%WP4304%HOMO SAPIENS	0.08644400785854617	0.3380173555898513	0.21392785549235627	-0.5836684258577627	-1.4354419193991947	12	
TP53 REGULATES TRANSCRIPTION OF ADDITIONAL CELL CYCLE GENES WHOSE EXACT ROLE IN THE P53 PATHWAY REMAIN UNCERTAIN%REACTOME DATABASE ID RELEASE 93%6804115	0.08669354838709678	0.33885854601800514	0.21654283673534816	-0.5009083828853836	-1.406805390022118	20	
NEGATIVE EPIGENETIC REGULATION OF RRNA EXPRESSION%REACTOME%R-HSA-5250941.4	0.08695652173913043	0.33894454198079105	0.21925034670375515	-0.36411274870129967	-1.2982453025594394	61	
PROTEIN ACETYLATION%GOBP%GO:0006473	0.08739837398373984	0.34025473933649286	0.21654283673534816	-0.4631839319607658	-1.3717355705163132	25	
NEGATIVE REGULATION OF MYELOID CELL DIFFERENTIATION%GOBP%GO:0045638	0.0875	0.34025473933649286	0.21925034670375515	-0.404630973817743	-1.3242645910166242	39	
DEGRADATION OF CRY AND PER PROTEINS%REACTOME DATABASE ID RELEASE 93%9932298	0.08757637474541752	0.34041728612056094	0.21654283673534816	-0.38604170251298203	-1.327219331442115	48	
REGULATION OF MYOBLAST DIFFERENTIATION%GOBP%GO:0045661	0.08775510204081632	0.34069511685076137	0.21654283673534816	-0.39134554700316937	-1.3138512803031237	42	
REGULATION OF CDH11 GENE TRANSCRIPTION%REACTOME DATABASE ID RELEASE 93%9762293	0.08793456032719836	0.34100184363197916	0.21654283673534816	-0.6868320320253566	-1.4389318757010796	7	
PURINE-CONTAINING COMPOUND METABOLIC PROCESS%GOBP%GO:0072521	0.08817635270541083	0.3416703536944018	0.21392785549235627	-0.26726248576070394	-1.182713678884759	305	
EMBRYONIC PLACENTA DEVELOPMENT%GOBP%GO:0001892	0.08829568788501027	0.341998167944851	0.21654283673534816	-0.5461725995692679	-1.4041417512388565	15	
PURINE NUCLEOSIDE MONOPHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0009127	0.08835341365461848	0.34208718475948624	0.21392785549235627	-0.5672274165811965	-1.4046080471271065	13	
NEURAL RETINA DEVELOPMENT%GOBP%GO:0003407	0.08906882591093117	0.34406832697705225	0.21392785549235627	-0.48604375990342513	-1.3984858040516128	22	
POSITIVE REGULATION OF HOMOTYPIC CELL-CELL ADHESION%GOBP%GO:0034112	0.08924949290060852	0.34406832697705225	0.21392785549235627	-0.6160918007989867	-1.4310588580601098	10	
PYRIMIDINE RIBONUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0009220	0.08924949290060852	0.34406832697705225	0.21392785549235627	-0.6152846449975242	-1.4291839954860266	10	
REGULATION OF CHOLESTEROL BIOSYNTHESIS BY SREBP (SREBF)%REACTOME DATABASE ID RELEASE 93%1655829	0.08924949290060852	0.34406832697705225	0.21392785549235627	-0.37776173081344894	-1.3222594446445084	53	
TCA CYCLE AKA KREBS OR CITRIC ACID CYCLE %WIKIPATHWAYS_20250810%WP78%HOMO SAPIENS	0.08924949290060852	0.34406832697705225	0.21392785549235627	-0.5601385845534754	-1.415258038905613	14	
TCA CYCLE AND DEFICIENCY OF PYRUVATE DEHYDROGENASE COMPLEX PDHC %WIKIPATHWAYS_20250810%WP2453%HOMO SAPIENS	0.08924949290060852	0.34406832697705225	0.21392785549235627	-0.6156745116135979	-1.4300895781827458	10	
RESPONSE TO METAL IONS%REACTOME DATABASE ID RELEASE 93%5660526	0.0893970893970894	0.3442329848274315	0.21654283673534816	-0.6623036163222409	-1.431972987455009	8	
NEURAL CREST DIFFERENTIATION%WIKIPATHWAYS_20250810%WP2064%HOMO SAPIENS	0.08979591836734693	0.3452286654607177	0.21392785549235627	-0.35871168064589065	-1.3014874244585592	65	
BIOCARTA_NPC_PATHWAY%MSIGDB_C2%BIOCARTA_NPC_PATHWAY	0.09036144578313253	0.3463210569017995	0.2114001893849227	-0.6452691818618681	-1.4586097930304398	9	
P73 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%P73 TRANSCRIPTION FACTOR NETWORK	0.09054325955734406	0.34688285354148235	0.2114001893849227	-0.35591478404753696	-1.3122802298081588	68	
NIK-->NONCANONICAL NF-KB SIGNALING%REACTOME DATABASE ID RELEASE 93%5676590	0.0907258064516129	0.34732715543817355	0.2114001893849227	-0.38394602465621785	-1.3079422773037135	46	
PURINE RIBONUCLEOSIDE MONOPHOSPHATE BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 93%73817	0.09126984126984126	0.34834190291994904	0.2089550275493539	-0.5966625303589238	-1.4246253410262992	11	
PRESYNAPTIC MEMBRANE ORGANIZATION%GOBP%GO:0097090	0.09147609147609148	0.34841038303360095	0.21392785549235627	-0.6598720824474459	-1.4267157447932173	8	
REGULATION OF TRANSPORTER ACTIVITY%GOBP%GO:0032409	0.09164969450101833	0.34841038303360095	0.2114001893849227	-0.3819973110163928	-1.3133146301022052	48	
HH MUTANTS ARE DEGRADED BY ERAD%REACTOME DATABASE ID RELEASE 93%5362768	0.09183673469387756	0.3489866807394513	0.2114001893849227	-0.38865308031414036	-1.3048119521859556	42	
ACTIVATION OF NIMA KINASES NEK9, NEK6, NEK7%REACTOME DATABASE ID RELEASE 93%2980767	0.09202453987730061	0.3495654396728016	0.2114001893849227	-0.6857092028705287	-1.4365795179389	7	
UB-SPECIFIC PROCESSING PROTEASES%REACTOME DATABASE ID RELEASE 93%5689880	0.09215686274509804	0.3499330777432454	0.20658792269689108	-0.2975919728033629	-1.217984601250643	148	
DRUG-MEDIATED INHIBITION OF CDK4 CDK6 ACTIVITY%REACTOME%R-HSA-9754119.3	0.09236947791164658	0.35006538857508557	0.2089550275493539	-0.7288038407894409	-1.3922043507215434	5	
